,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
698,Riviere-Au-Renard,CA,48.9957,-64.3971,50.29,69,100,8.5,overcast clouds
699,Bushehr,IR,28.9684,50.8385,80.69,69,0,4.61,clear sky
700,Khed Brahma,IN,24.0333,73.05,69.08,35,49,4.36,scattered clouds
701,La Malbaie,CA,47.6575,-70.1559,49.1,64,100,5.41,overcast clouds
702,Hurghada,EG,27.2574,33.8129,77.04,73,0,0.0,clear sky
703,Bonthe,SL,7.5264,-12.505,75.87,89,100,5.3,light rain
704,Amapa,BR,1.0,-52.0,73.63,93,100,3.67,overcast clouds
705,Zaton,RU,53.2936,83.8072,29.79,86,75,6.71,broken clouds
706,Krasnokholm,RU,51.5979,54.1567,39.72,82,10,8.88,clear sky
707,Challapata,BO,-18.9,-66.7667,64.15,9,0,8.84,clear sky
708,Mirnyy,RU,62.5353,113.9611,26.49,95,100,9.91,light snow
709,Anaco,VE,9.4389,-64.4728,80.02,74,96,3.94,overcast clouds
710,Belmonte,BR,-15.8631,-38.8828,79.3,74,95,7.0,overcast clouds
711,Telenesti,MD,47.4997,28.3656,49.84,70,0,5.35,clear sky
712,Basingstoke,GB,51.2625,-1.0871,50.99,90,8,1.99,clear sky
713,Hayvoron,UA,48.3396,29.8679,44.94,69,0,7.29,clear sky
714,Unai,BR,-16.3575,-46.9061,88.56,36,100,5.86,overcast clouds
715,Rentina,GR,40.6574,23.614,59.49,77,0,1.66,clear sky
716,Tiznit,MA,29.5833,-9.5,65.66,56,0,1.1,clear sky
717,Pemba,MZ,-12.974,40.5178,79.5,83,75,11.99,broken clouds
718,Kem,RU,64.9555,34.5793,40.55,94,100,9.26,overcast clouds
719,Maldonado,UY,-34.6667,-54.9167,83.59,69,30,11.9,scattered clouds
720,Alexandria,EG,31.2156,29.9553,73.94,73,40,9.22,scattered clouds
721,Kongolo,CD,-5.3833,27.0,71.64,94,32,2.73,scattered clouds
